2019-08-27	$11.50
2019-09-03	$2.50
2019-09-06	$19.00
2019-09-09	$5.50
2019-09-13	$13.00
2019-09-16	$11.00
2019-09-17	$5.00
2019-09-18	$3.00
2019-09-23	$10.50
2019-09-27	$12.50
2019-10-01	$2.50
2019-10-03	$2.50
2019-10-03	$20.50
2019-10-04	$5.50
2019-10-05	$5.25
2019-10-07	$4.00
2019-10-08	$8.75
2019-10-10	$4.00
2019-10-11	$5.50
2019-10-11	$20.25
2019-10-21	$11.00
2019-10-23	$4.44
2019-10-24	$5.50
2019-10-25	$4.50
2019-10-26	$2.00
2019-10-29	$10.00
2019-10-31	$7.00
2019-11-01	$5.00
2019-11-01	$14.00
2019-11-01	$2.50
2019-11-04	$3.75
2019-11-07	$2.50
2019-11-07	$2.50
2019-11-07	$12.00
2019-11-08	$5.00
2019-11-08	$1.00
2019-11-11	$1.50
2019-11-11	$10.00
2019-11-11	$6.19
2019-11-12	$1.50
2019-11-12	$5.50
2019-11-13	$2.50
2019-11-14	$7.75
2019-11-15	$7.00
2019-11-18	$5.50
2019-11-19	$2.50
2019-11-20	$0.50
2019-11-21	$7.25
2019-11-22	$2.50
2019-11-25	$1.50
2019-11-26	$15.75
2019-12-02	$11.00
2019-12-03	$2.75
